//;Mineral;limit;key;;;;;;;;;;;;
0.000000;0.000000;0.000000;Pressure;;;;;;;;;;;;
0.000000;0.000000;0.000000;Temperature;;;;;;;;;;;;
H;X;Y;Alb;Amf;An;Bi;CPx;Gr;Ol;OPx;Ort;Q;Ksi_crack;Alpha;
;;;Q;An;Bi;CPx;Ol;Amf;OPx;Al;Ort;Gr;;;
4;80.08;48.240.025180136949084414;0.01809080046556476;4.074815323450553e-06;0.011571829184213357;0.6584907996595537;0.007477076299472572;0.27709216468151626;1.7720100051474395e-05;0.0007459090922913651;0.0013294887529286428;;;;
6;80.08;48.240.0035538482722331623;0.008875671338629;0.5773034594711375;1.9718041678456263e-06;1.235265087078953e-05;0.23307277067760415;0.1693258610997988;6.801299049550544e-05;0.00012460785027652014;0.007661443844786743;;;;
2;78.09;48.220.004717623530480345;0.010881584691364073;0.00041600610335041727;0.00014157632357861345;0.07741340399116221;0.00018443864406009788;7.211553268272234e-06;0.08477013152779249;0.779006098945066;0.04246192468987748;;;;
6;78.09;48.220.04141721401863529;0.8311466634315295;0.003132467497252463;0.048372848852529036;0.0001467600426279421;0.01621751693773383;0.038523514096285245;0.0012299073912488507;9.292303847090439e-05;0.019720184693686884;;;;
2;76.1;48.20.009877219943823273;0.007116544797220612;0.0003059791114259025;0.31130921664358613;0.00023455687890829258;0.013639964495968824;0.022555660261311783;5.138579382437163e-05;0.5972300928917319;0.03767937918219891;;;;
4;76.1;48.20.0011801454804361534;0.26388033040999315;0.0007883177575895279;0.001031523589083973;0.26409096370218127;0.006102795269383234;0.27384096833186927;0.005094096217391508;6.136757986995525e-05;0.183929491662202;;;;
6;76.1;48.20.11123788599145158;0.03651566811600447;0.2950147070643415;0.06369261446541888;0.18183817106560926;0.042125159892487836;0.001557960432604952;0.12943484579344788;0.11786171158167666;0.020721275596956953;;;;
2;74.11;48.180.9283224350276227;0.028943654731643596;0.0026249685523434705;0.036446108617697974;0.0001960867984246064;0.0002480414396134015;0.0016913892154118567;9.781281162455049e-05;0.0010505383217342486;0.0003789644838836163;;;;
4;74.11;48.180.073344221300559;0.02125441168545225;0.0002732135220442618;0.05773316872784141;0.1973914031094215;0.04249923473467221;0.015503568592614333;0.0034555573766995107;0.5824182187196797;0.006127002231015825;;;;
6;74.11;48.180.266215180191587;0.6626318557140696;0.05729540871088413;0.0004507191631709067;2.271750826952957e-05;0.012631178626790194;5.060877135568885e-06;7.7263146694019e-07;5.1684626737187174e-05;0.000695421949888952;;;;
4;72.12;48.166.940344074844037e-07;0.016776086382195205;0.237247401469456;0.6402126015133595;0.01804637781982415;1.0416139558859497e-06;0.08757536131421381;4.656521276549487e-05;4.319084255005855e-05;5.0679797272453786e-05;;;;
6;72.12;48.160.0013690982912643829;1.6117985031519227e-05;0.025360820945329376;7.600805641371338e-05;0.04811859792769114;7.293776269837736e-06;0.0003662365884935209;0.7342331031775267;0.19044585015568827;6.873096291585429e-06;;;;
4;70.13;48.144.881002015682005e-06;0.00488910869157997;6.463058886444772e-05;1.8511880145640532e-05;0.9370484235169492;1.0775195735153904e-05;0.004253865233326664;0.0003863753949520285;1.1798695003223213e-05;0.05331162980142802;;;;
6;70.13;48.148.729724745386298e-05;3.2778287588155188e-06;0.0637220554643497;2.8786197829629447e-05;6.150436669075395e-07;0.6254158352717281;0.24952336124224156;0.06121748649630614;8.636679591681483e-07;4.215397061632928e-07;;;;
4;68.14;48.120.519748858562057;0.20960696379960464;0.007946741330756209;0.0008912516820034441;0.23023501966467452;0.0031912825113712107;0.004780694803103063;0.019711849617292204;0.000706177554513278;0.00318116047462444;;;;
6;68.14;48.120.008300377251518873;0.00012729531736704563;0.0928668490951515;0.0475150411820901;3.266311435804575e-05;0.007951584517743752;0.689665111685377;0.15352961176317398;1.012933807686448e-05;1.3367351428140525e-06;;;;
8;68.14;48.120.001981831525878268;0.0018110764474259886;0.012453595052705808;0.029622543334484448;0.017319392348463213;0.8330518754679641;0.00016105834471710366;3.333509391851702e-05;0.00014595186475885958;0.10341934051968368;;;;
4;66.15;48.10.11744665730872805;0.2696202831214717;5.515263523125905e-06;0.0032063106792636848;0.005224067597504331;0.5933650735974108;0.001818837239576111;3.839542651392153e-05;2.6513465725351057e-06;0.009272208419435803;;;;
6;66.15;48.10.006316747181860491;2.7002857669262742e-05;0.7824587259609572;0.0003514355892090802;0.0013469696914348568;0.05859605843307869;0.0045188207115875335;0.12898520320778337;0.014038631618380166;0.0033604047480393284;;;;
8;66.15;48.10.00018116561944564281;0.000866965273424673;1.6455936389027445e-05;0.34059114543136126;0.00017323918755049084;0.028711827210225044;0.05381176867643317;0.09763897910833341;0.47785414112069635;0.00015431243614092373;;;;
2;64.16;48.080.031919291560554605;1.1780816882494066e-06;0.0002375330058922461;0.9388634563699257;0.004480510309918215;5.948423742766156e-05;8.33197563812195e-06;0.0002024097350330046;0.024225187017239413;2.6177066827397882e-06;;;;
6;64.16;48.080.014866810261365023;0.6300329446919114;0.022362932528210987;0.0019803610465381873;0.0022166541321498143;0.31519846488815983;0.00690205418929833;0.0007179028011991719;0.0011951877163347327;0.0045266877448325235;;;;
8;64.16;48.080.003422220405100505;0.06690912655719876;0.015200091755315118;0.002893470044792038;6.394067912090797e-06;0.9107369150501555;0.0007163975726508531;6.187356910999025e-05;2.0460129686007037e-05;3.305084807911257e-05;;;;
2;62.17;48.060.000498596249609519;0.0007240682406675891;0.0012712460416684217;0.3587294438778048;4.123670474789876e-05;9.099077985993955e-05;0.6357546041311486;0.0010249226884904135;0.0003907600739692579;0.0014741312120335583;;;;
4;62.17;48.062.8332368877803377e-05;0.004418366249406258;0.07197868913070433;0.25106927174631677;0.0917178544247639;0.00020780753844639596;0.5707454219937592;0.001523493513941025;0.008199323604017459;0.0001114394297668326;;;;
6;62.17;48.063.111841063890441e-05;1.541195463298048e-06;7.882791124707757e-06;0.7568624308245877;3.9830977100418e-05;0.23547310415564748;7.548559619137948e-06;0.0015946189244449623;0.005903187164387518;7.873699698586343e-05;;;;
2;60.18;48.040.38441765139866807;0.09377399964096308;0.07331352828736233;0.061873271320155125;0.0811715349938845;0.0016175583936364742;0.05305169970545767;0.21294047989580023;0.0002975544083902045;0.03754272195568238;;;;
4;60.18;48.040.11099160451253993;0.06405788298684616;0.0007475376729154487;0.05706292484069378;0.2901042247452411;0.007072561167941324;0.31392894663973603;0.0010506775119095788;0.007932354508140583;0.14705128541403606;;;;
8;60.18;48.040.009581696966996815;0.015300026050772724;0.0001801802754251015;0.00926618249022282;0.0017522061525429157;0.5316480997399683;2.9841578624244758e-05;0.08021840548392381;0.35114090627120254;0.0008824549903207391;;;;
2;58.19;48.025.300818761380211e-06;1.4358420599132755e-07;0.02451296508230048;4.980508471893757e-06;0.08155975677799443;0.20364351450974394;0.0011815739624593839;0.33561997094228;0.3525245882585462;0.0009472055552362646;;;;
4;58.19;48.020.0895865189198482;0.06456316136162123;0.04486138519954977;0.0018864713427647526;0.03495245032619654;0.237072539898353;0.016092065809765976;0.023153154817705912;0.4798118444393292;0.008020407884865426;;;;
6;58.19;48.020.5822788821364263;0.017051961884222085;6.210233257131253e-05;6.423597766607989e-05;0.0017450694610300764;0.00015442447727826735;0.001138436574734089;0.0009393522123918226;0.3962612782266795;0.00030425671700045183;;;;
8;58.19;48.025.294090901757618e-05;0.7375408134398843;0.22423327853999653;0.0006678736742910332;0.037416085499670404;6.636690431326286e-06;2.8097565544808577e-05;2.6503246527820683e-05;2.565397782438707e-05;2.1164568118032482e-06;;;;
2;56.2;48.00.2435040976915732;0.4980372324123516;0.008007343187288107;0.009017076094321768;0.022850221748999755;9.70179072923677e-05;0.21319965179773961;0.0024776988165891916;0.00100626907773753;0.0018033912661069094;;;;
6;56.2;48.00.00029473359864908504;0.0033433526427119817;0.07272917172985383;0.2509469285795094;0.025369810249803833;1.798673427360585e-05;0.0003013536668821449;0.5694287560014119;0.03387154023459199;0.04369636656231228;;;;
8;56.2;48.00.0027113243938967605;0.02406912291015377;0.5549402211869416;0.0011207095803675879;0.0030317581886492866;0.34004620621516113;0.006758782227281017;0.04502504026968887;0.0017206123819719509;0.020576222645887994;;;;
4;54.21;47.980.11942161078834244;1.1408258863236182e-05;0.0021249771457166632;0.45208629705530967;0.002352802606545331;0.028918121528308693;0.3901536104130527;0.00011536985249741658;0.0048100931580487595;5.709193315097283e-06;;;;
8;54.21;47.980.022931600636648133;0.0002066186211620118;0.42447197780707313;4.80287674981996e-06;1.2895495257904424e-05;0.4136184079959602;8.700471933960594e-06;0.00014678990344485192;0.08240059176208644;0.056197614429683546;;;;
8;52.22;47.960.0008681291224550032;0.9544987767079716;2.251445702644038e-05;0.01457957224097962;3.3987531095957102e-06;0.021122099311022616;0.00023441939496205282;1.909985127317322e-05;0.008643136176560576;8.853984639358698e-06;;;;
2;50.23;47.941.6390742101928778e-06;0.004023655196598816;0.194514415643985;4.053373982969047e-08;0.8014586654498204;7.92551939942665e-08;8.895872474971225e-09;8.057936849227224e-09;1.3995464729586735e-06;8.834616952150861e-08;;;;
6;50.23;47.940.00026921520959196174;0.002024702809851977;2.1111453535384553e-05;0.0004950095857851931;1.8333903668657216e-06;3.221980001959387e-06;0.8873030308776007;0.0005361282076961503;0.007080917975773789;0.10226482850979607;;;;
8;50.23;47.940.25096010393814916;0.009874402764488479;0.24427182443919557;0.0003637670204415835;0.00017877799115882654;0.021592542589067985;0.035750344147059535;0.39963283078387685;0.016993314446778672;0.020382091879783324;;;;
2;48.24;47.920.006049291235353325;0.031045248237741917;0.15578009931601552;0.05366769696693277;0.6253943521401748;0.004375307494827203;0.00013616200741856186;0.012240118630342764;0.08418939604589677;0.02712232792529637;;;;
6;48.24;47.920.08992383715736761;0.0495189654298489;0.010657184247921822;0.00030335570235123094;0.011077549085163292;0.01209884651021449;0.010083882981439847;0.009429776280798588;0.6561138687791608;0.15079273382573344;;;;
8;48.24;47.920.0020325290812809086;0.010369402514579585;7.220280950243263e-06;0.0005028735889925755;0.22980085810111606;6.553077881351941e-06;0.0008235186312976614;0.7172435152765855;0.039204532584023476;8.996863292660065e-06;;;;
2;46.25;47.93.8771661890225936e-05;0.7268803629983017;0.0003964596777598271;9.484634019385573e-05;7.427965972343112e-05;0.00013938894583609993;0.23852663235492777;0.0003612571945791471;0.023950560574870258;0.009537440591917664;;;;
4;46.25;47.90.6476426352437128;0.0002311588506607681;0.07706702520511015;0.1450628664415953;0.023520709478945356;0.07523994126810529;0.0002072494535062998;0.02283117684917011;0.007799315578516586;0.0003979216306773252;;;;
6;46.25;47.90.0009496559913213083;0.7954393927109321;0.03970304832336189;0.008071375570035245;5.421962651317184e-06;0.010625456585877095;4.0372769016882847e-05;0.0909337602830927;0.0008665365668852936;0.05336497923682615;;;;
8;46.25;47.90.012746055385759555;0.001674350384362055;5.551246811356097e-05;0.829497428274219;0.0001810948693470936;3.9175252036494895e-05;0.0030147120869710936;0.00023489320234660227;0.1521499771044707;0.00040680097237382596;;;;
2;44.26;47.880.009907616737462202;0.008953786774983931;0.0020546348206456947;0.0008639916632804953;0.19938748180037366;0.7391687628200919;2.8676459024707833e-05;0.03574565034235209;0.002891357549042499;0.0009980410327428042;;;;
4;44.26;47.880.170471473466482;0.13900515918352394;0.00014122670015755744;0.21648579983485028;0.0397609823221703;0.002016615430717531;0.005309622020356927;0.42664004340938416;0.00016169559994854964;7.382032408759672e-06;;;;
6;44.26;47.880.11809448485444674;0.13633637180286884;0.006036113990437899;6.942996001733481e-05;0.0032973450000972253;0.6539316344777324;0.05907378130854668;0.000877798483457832;0.02138572204675103;0.0008973180756440234;;;;
2;42.27;47.860.00042909283798360666;0.017877035067065786;0.001182907597671743;0.0005443351070863338;0.4741009445770953;0.4887527648853354;0.0020063244624856915;0.00311017674765057;0.011709964885084452;0.00028645383254110977;;;;
4;42.27;47.860.6822526506685838;0.00041176629136589055;0.012967005568129764;2.6502978389743342e-05;0.06558121181395941;4.270617234904037e-06;1.5561216819411292e-06;4.426326216339154e-06;0.23872668388391438;2.3925730523862582e-05;;;;
8;42.27;47.860.08885272218675423;0.009134886255807188;0.0008459282394372282;0.004198650618090363;0.0031926718929327818;0.021297966359420526;0.04391444854009488;0.38109718210701293;0.4444877071808926;0.0029778366195572664;;;;
